project,N1,N2,N3,N4,N5,N6,N7,N8,N9,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13
b73a3667-af82-4896-8ce3-b381d9a2c6e7,,,,,,,,,,,,,,,,,,,,,,
a9d20d19-3d60-4aa7-abf5-cf94c847f998,,,,,,,,,,,,,,,,,,,,,,
0f1afdea-5fb1-4db9-b4e7-82dd9f535aef,0,0,0,10,20,20,20,0,0,5,5,10,10,10,10,20,40,30,,,,
218a7ebf-eaef-4456-bf46-70ff291ca4e8,,,,,,,,,,,,,,,,,,,,,,
57b6bba2-b44a-42e4-b008-8cd940d52444,,,,,,,,,,,,,,,,,,,,,,
